artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
0.7703660580189109,1.2780262711897439,0.5906970696162606,klados,2.2660572056201764,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,1.4054872165675691,0.8088550458086188,0.75,source_record,success,20260811,sim49
0.5881515335023887,0.9757349813536769,0.697471894785015,klados,4.610215325912683,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,1.2014834863547192,0.6955930879369605,0.75,source_record,success,20260811,sim49
0.6603369536834227,1.095489560917419,0.6533535303136032,klados,3.604687962408084,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|mechanism_g1,1.2895534060089222,0.7392373979130087,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.4939660956945187,0.8194826872280565,0.7600062616527827,klados,6.126057173676537,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.25,1.0074873972622622,0.644375042951695,0.75,source_record,success,20260811,sim49
0.5307616375353978,0.8805259648307032,0.7349455186002188,klados,5.502009493423072,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.5,1.0725895542530806,0.6635119876712741,0.75,source_record,success,20260811,sim49
0.5797149154318352,0.9617387526492487,0.702852545100516,klados,4.735710511252545,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.75,1.139239835572089,0.6908535852410745,0.75,source_record,success,20260811,sim49
0.6380336248548354,1.0584886574102987,0.6664593936415686,klados,3.903128660557749,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1,1.207181846776225,0.725472777890529,0.75,source_record,success,20260811,sim49
0.7033921273868073,1.166917478244239,0.6281892010912393,klados,3.0560499353829806,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1.25,1.2762092993801384,0.7663839658069341,0.75,source_record,success,20260811,sim49
5.913556651750683,9.81050589967803,0.14151948656153793,klados,-15.43697523398221,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,4.9316972505798224,5.064940537058566,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.43035032093669284,0.7139450268440174,0.8081461245246809,klados,7.323557376402431,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.7081902221236508,0.6200532603483957,0.75,source_record,success,20260811,sim49
3.1784053595009634,5.272929028543464,0.2216020467181316,klados,-10.04418568730739,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.6565480556149104,2.76471434172329,0.75,source_record,success,20260811,sim49
4.758184872165814,7.893760643406029,0.1645274625208857,klados,-13.548826237848811,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,3.951596351370979,4.091383875482689,0.75,source_record,success,20260811,sim49
4.797108069335543,7.958333670765953,0.15745518654164808,klados,-13.619590047397663,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,3.982353552207425,4.121210093448292,0.75,source_record,success,20260811,sim49
6.343815250192158,10.52429876021445,0.13510398841928198,klados,-16.047010532248912,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,5.274752424218037,5.430030561904372,0.75,source_record,success,20260811,sim49
3.8603404899544165,6.404249655789121,0.12852473249434135,klados,-11.732512240517005,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,3.6269808605991893,3.3027398128215393,0.75,source_record,success,20260811,sim49
5.13443344019123,8.51795163602398,0.0918822704630085,klados,-14.209850565779709,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,4.687719056215367,4.37515536535401,0.75,source_record,success,20260811,sim49
9.118141294233194,15.126865984227997,0.11094758433694113,klados,-19.19812635444622,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,7.562099773085869,7.779392483803872,0.75,source_record,success,20260811,sim49
12.180502808440771,20.20727993328287,0.09510007960508897,klados,-21.713304324925886,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,10.150461062502268,10.374959923124239,0.75,source_record,success,20260811,sim49
10.717741719947242,17.780580210327333,0.09619971424039948,klados,-20.6020657409344,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,8.782781999609158,9.132839679122638,0.75,source_record,success,20260811,sim49
14.31296776166776,23.745008788606604,0.08271014671726942,klados,-23.11459386161514,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,11.826213929206265,12.181316768523654,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
1.6216670168381908,2.690322385141003,0.37245488292076917,klados,-4.199233673265111,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.4660882074805894,1.4825322859881414,0.75,source_record,success,20260811,sim49
3.1784053595009634,5.272929028543464,0.2216020467181316,klados,-10.04418568730739,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.6565480556149104,2.76471434172329,0.75,source_record,success,20260811,sim49
4.758184872165814,7.893760643406029,0.1645274625208857,klados,-13.548826237848811,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,3.951596351370979,4.091383875482689,0.75,source_record,success,20260811,sim49
6.343815250192158,10.52429876021445,0.13510398841928198,klados,-16.047010532248912,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,5.274752424218037,5.430030561904372,0.75,source_record,success,20260811,sim49
7.931788357074466,13.158723430685288,0.11723387321775042,klados,-17.987422349240777,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,6.609156208328057,6.773557043582221,0.75,source_record,success,20260811,sim49
0.801544257196112,1.3297504576619772,0.5701230043179447,klados,1.9214498623186795,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,1.4176310893815427,0.8268601979651752,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|NO-SUPPORT,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.43035032093669284,0.7139450268440174,0.8081461245246809,klados,7.323557376402431,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|RHO-ONLY-POP-BASIS,0.7081902221236508,0.6200532603483957,0.75,source_record,success,20260811,sim49
0.6375997223886857,1.057768819425355,0.6657189463796428,klados,3.9090376140797876,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|CONSTANT-RHO-0.5,1.2366618656241168,0.7240512572178492,0.75,source_record,success,20260811,sim49
0.776866921388272,1.288811110533295,0.5869244300557105,klados,2.1930674040761002,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|deployment,1.3870805778573698,0.8130686149061752,0.75,source_record,success,20260811,sim49
0.767680539255491,1.2735710339740105,0.592927462854555,klados,2.296389372859229,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K1|deployment,1.386948839479915,0.8075739290096275,0.75,source_record,success,20260811,sim49
0.933082780064692,1.5479709856170283,0.5128849803147998,klados,0.6015965070520879,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|mechanism_g1,1.5392162221010601,0.9211107486940584,0.75,source_record,success,20260811,sim49
0.8732027165191222,1.448630816699733,0.5377073702574823,klados,1.1776984375577941,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|deployment,1.4733509957994593,0.8776642770572778,0.75,source_record,success,20260811,sim49
1.0692565735438422,1.7738813612136233,0.4568034331261687,klados,-0.5816385775957571,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|mechanism_g1,1.655887947065316,1.0187318108959393,0.75,source_record,success,20260811,sim49
0.8925170962432201,1.4806730963954535,0.5326302456441905,klados,0.9876691237444063,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|deployment,1.5214475451175917,0.8927303136409,0.75,source_record,success,20260811,sim49
1.104292066181629,1.832004742363507,0.44922818249575847,klados,-0.8616790395247808,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|mechanism_g1,1.7193381876955676,1.0466539800226793,0.75,source_record,success,20260811,sim49
0.7433738651568064,1.2332466093189933,0.6066062016992658,klados,2.575854229823408,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|deployment,1.365567955552889,0.7927461505188562,0.75,source_record,success,20260811,sim49
0.8891315049668179,1.4750564488942906,0.5349012160710551,klados,1.0206800188921852,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|mechanism_g1,1.510444056176994,0.8922685207940921,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.5288450154302083,0.8773463161729282,0.7357015013450501,klados,5.533431693713535,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.25,1.0886719887237606,0.6617809020818946,0.75,source_record,success,20260811,sim49
0.6375997223886857,1.057768819425355,0.6657189463796428,klados,3.9090376140797876,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.5,1.2366618656241168,0.7240512572178492,0.75,source_record,success,20260811,sim49
0.776866921388272,1.288811110533295,0.5869244300557105,klados,2.1930674040761002,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.75,1.3870805778573698,0.8130686149061752,0.75,source_record,success,20260811,sim49
0.933082780064692,1.5479709856170283,0.5128849803147998,klados,0.6015965070520879,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1,1.5392162221010601,0.9211107486940584,0.75,source_record,success,20260811,sim49
1.0990437604387093,1.8232978782060485,0.4486685777562752,klados,-0.8202996999474155,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1.25,1.6926058950945084,1.0422780526810154,0.75,source_record,success,20260811,sim49
1.0,1.6293893915010873,0.5256337037811043,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,POP,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
0.3547746490810576,0.5780660495861962,0.854115314744273,klados,9.0009484170293,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-MATCH|deployment,1.0255543014850586,0.5774391731919332,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-POP,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-POP,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,R1_full_C_residual|NO-SUPPORT,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
0.7413516268180567,1.2079504761094144,0.6349866985420931,klados,2.5995151018012805,19ch_native_linked_mastoid_256hz,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.23185032662719526,0.8163886431019917,0.25,source_record,success,20260811,sim50
0.4340906819528599,0.7073027521234623,0.8013375476941161,klados,7.248390729661756,19ch_native_linked_mastoid_256hz,R1_full_C_residual|CONSTANT-RHO-0.5,1.1147553212326273,0.6136064895825613,0.25,source_record,success,20260811,sim50
0.3530587954551062,0.5752702558907022,0.8562308887622384,klados,9.043059296467835,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|deployment,1.0203000442151793,0.5774085347571737,0.25,source_record,success,20260811,sim50
0.35550067049906897,0.5792490211827066,0.854771559353906,klados,8.983191516474937,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K1|deployment,1.021613524070588,0.5790640274252332,0.25,source_record,success,20260811,sim50
0.6339608660088917,1.0329691097017304,0.6711081512271272,klados,3.958751000123967,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,1.3069807396001933,0.7245152012350329,0.25,source_record,success,20260811,sim50
0.30790480802516274,0.501696827788379,0.8988295204807092,klados,10.231670588126761,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|diagnostic_full_replacement,0.7303929823031104,0.5683151448479928,0.25,source_record,success,20260811,sim50
0.3641805508501749,0.5933919261462973,0.848903910015452,klados,8.773665030459014,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|deployment,1.042730071816496,0.5818917819020439,0.25,source_record,success,20260811,sim50
0.7055152794587323,1.1495591118919832,0.6297222505444934,klados,3.029871524436258,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|mechanism_g1,1.392687291907979,0.7694127326543643,0.25,source_record,success,20260811,sim50
0.3428618313515586,0.5586554307548646,0.8628283651530256,klados,9.297617189275357,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|deployment,1.0146893660665344,0.5728811902275135,0.25,source_record,success,20260811,sim50
0.5820420326260274,0.9483731133685787,0.7020799431230887,klados,4.70091302595773,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,1.2795991150937478,0.6920528684042393,0.25,source_record,success,20260811,sim50
0.3789920196512568,0.6175255762833294,0.8506002744028782,klados,8.427398695515171,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,0.8320474228664817,0.5897205320414215,0.25,source_record,success,20260811,sim50
