package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260810,9,same_03,DIFF-WRONG8-7,0.21349410712718964,0.9773675517976993,6.47864294052124,0.08653877675533295
POP8-D60,20260810,9,same_03,DIFF-WRONG8-8,0.22563539445400238,0.9748582607848535,5.998216152191162,0.09269378334283829
POP8-D120,20260810,9,same_01,RAW,0.42463502287864685,0.9213587847764606,0.0,0.0
POP8-D120,20260810,9,same_01,DIFF-POP8,0.11210285127162933,0.9937197858013282,11.567983627319336,0.23501239717006683
POP8-D120,20260810,9,same_01,DIFF-MATCH8,0.13839825987815857,0.9905230328215909,9.737703323364258,0.21368341892957687
POP8-D120,20260810,9,same_01,LINEAR-MATCH,0.14676694571971893,0.9894326671389884,9.227750778198242,0.21617530286312103
POP8-D120,20260810,9,same_01,DET-MATCH,0.15266749262809753,0.9888623049731725,8.885384559631348,0.19889293611049652
POP8-D120,20260810,9,same_01,DIFF-WRONG8-1,0.19591301679611206,0.9811006154114872,6.719050407409668,0.17007862031459808
POP8-D120,20260810,9,same_01,DIFF-WRONG8-2,0.10856056958436966,0.9941071655428206,11.846874237060547,0.23983193188905716
POP8-D120,20260810,9,same_01,DIFF-WRONG8-3,0.1279648095369339,0.9918357959245689,10.41850471496582,0.23350148648023605
POP8-D120,20260810,9,same_01,DIFF-WRONG8-4,0.12397205084562302,0.9923511647564418,10.693840026855469,0.22478435188531876
POP8-D120,20260810,9,same_01,DIFF-WRONG8-5,0.11341328173875809,0.9935677552294878,11.467037200927734,0.24072157591581345
POP8-D120,20260810,9,same_01,DIFF-WRONG8-6,0.12923882901668549,0.9916331181053547,10.3324556350708,0.2198651358485222
POP8-D120,20260810,9,same_01,DIFF-WRONG8-7,0.1661960780620575,0.9862855281491801,8.147900581359863,0.19202889502048492
POP8-D120,20260810,9,same_01,DIFF-WRONG8-8,0.12589605152606964,0.99208611912097,10.560073852539062,0.22567089647054672
POP8-D120,20260810,9,same_02,RAW,0.39713260531425476,0.9301812702034131,0.0,0.0
POP8-D120,20260810,9,same_02,DIFF-POP8,0.0924403965473175,0.9958822374023081,12.66147518157959,0.2240728996694088
POP8-D120,20260810,9,same_02,DIFF-MATCH8,0.10265036672353745,0.9948455094754951,11.751501083374023,0.2167392522096634
POP8-D120,20260810,9,same_02,LINEAR-MATCH,0.06324788928031921,0.9980044876187725,15.95779037475586,0.24385686591267586
POP8-D120,20260810,9,same_02,DET-MATCH,0.11295773833990097,0.9938397761509573,10.920391082763672,0.20433863997459412
POP8-D120,20260810,9,same_02,DIFF-WRONG8-1,0.12017370015382767,0.9928334341128097,10.382522583007812,0.20746633410453796
POP8-D120,20260810,9,same_02,DIFF-WRONG8-2,0.13408298790454865,0.9909864300484983,9.43123722076416,0.20480278134346008
POP8-D120,20260810,9,same_02,DIFF-WRONG8-3,0.12620601058006287,0.9920280460713439,9.957110404968262,0.19398073852062225
POP8-D120,20260810,9,same_02,DIFF-WRONG8-4,0.104859858751297,0.9946050386444639,11.56652545928955,0.21923700720071793
POP8-D120,20260810,9,same_02,DIFF-WRONG8-5,0.1216379776597023,0.9926399859847721,10.277327537536621,0.19918229430913925
POP8-D120,20260810,9,same_02,DIFF-WRONG8-6,0.1207997053861618,0.9927480176608029,10.337392807006836,0.2015623152256012
POP8-D120,20260810,9,same_02,DIFF-WRONG8-7,0.10707105696201324,0.9943446226009378,11.385269165039062,0.20973843336105347
POP8-D120,20260810,9,same_02,DIFF-WRONG8-8,0.12410654127597809,0.9923239156952366,10.10281753540039,0.19140742719173431
POP8-D120,20260810,9,same_03,RAW,0.4501093327999115,0.9131974779932596,0.0,0.0
POP8-D120,20260810,9,same_03,DIFF-POP8,0.21406978368759155,0.9781132410120722,6.455253601074219,0.07609748840332031
POP8-D120,20260810,9,same_03,DIFF-MATCH8,0.1628011167049408,0.9868965059082734,8.833211898803711,0.1257190927863121
POP8-D120,20260810,9,same_03,LINEAR-MATCH,0.15784429013729095,0.9883455606715164,9.101783752441406,0.13439468294382095
POP8-D120,20260810,9,same_03,DET-MATCH,0.174007385969162,0.9859994987824451,8.255006790161133,0.1267586499452591
POP8-D120,20260810,9,same_03,DIFF-WRONG8-1,0.16829213500022888,0.9857353845601718,8.545084953308105,0.12606541067361832
POP8-D120,20260810,9,same_03,DIFF-WRONG8-2,0.24635225534439087,0.9718888030723877,5.2352294921875,0.06768523156642914
POP8-D120,20260810,9,same_03,DIFF-WRONG8-3,0.23657605051994324,0.9734330793758195,5.586944580078125,0.0588613897562027
POP8-D120,20260810,9,same_03,DIFF-WRONG8-4,0.19350557029247284,0.9816175108731008,7.332491397857666,0.10122552514076233
POP8-D120,20260810,9,same_03,DIFF-WRONG8-5,0.24275220930576324,0.9742588182184038,5.363096714019775,0.05994005501270294
POP8-D120,20260810,9,same_03,DIFF-WRONG8-6,0.252844899892807,0.9704759810336397,5.009276390075684,0.05426798760890961
POP8-D120,20260810,9,same_03,DIFF-WRONG8-7,0.1800059974193573,0.9838826734177839,7.960620880126953,0.10245057195425034
POP8-D120,20260810,9,same_03,DIFF-WRONG8-8,0.2202777862548828,0.9768715697713836,6.206946849822998,0.07593503594398499
POP8-D30,20260811,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D30,20260811,1,same_01,DIFF-POP8,0.1094428226351738,0.9942227425027088,11.285414695739746,0.26138886064291
POP8-D30,20260811,1,same_01,DIFF-MATCH8,0.1728486865758896,0.9850170949291442,7.315837860107422,0.19811254739761353
POP8-D30,20260811,1,same_01,LINEAR-MATCH,0.3698370158672333,0.938468261913631,0.7089523077011108,0.023743808269500732
POP8-D30,20260811,1,same_01,DET-MATCH,0.3269188106060028,0.9502714867722253,1.7803606986999512,0.054077476263046265
POP8-D30,20260811,1,same_01,DIFF-WRONG8-2,0.11110329627990723,0.9940571300199874,11.154621124267578,0.26899874210357666
POP8-D30,20260811,1,same_01,DIFF-WRONG8-3,0.11266417056322098,0.993809569719151,11.033443450927734,0.2557167559862137
POP8-D30,20260811,1,same_01,DIFF-WRONG8-4,0.12560491263866425,0.9922188922567782,10.08902645111084,0.2513255700469017
POP8-D30,20260811,1,same_01,DIFF-WRONG8-5,0.1118328720331192,0.9939526311485264,11.097769737243652,0.25958843529224396
POP8-D30,20260811,1,same_01,DIFF-WRONG8-6,0.15220342576503754,0.9884656970711467,8.420670509338379,0.2275761142373085
POP8-D30,20260811,1,same_01,DIFF-WRONG8-7,0.1607751101255417,0.9870495059468873,7.9447832107543945,0.20909322798252106
POP8-D30,20260811,1,same_01,DIFF-WRONG8-8,0.13871614634990692,0.9904410597108999,9.226618766784668,0.22530923038721085
POP8-D30,20260811,1,same_01,DIFF-WRONG8-9,0.1353086531162262,0.9909195019094017,9.442647933959961,0.22839094698429108
POP8-D30,20260811,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D30,20260811,1,same_03,DIFF-POP8,0.30164635181427,0.9547154528189924,2.640028476715088,-0.003232218325138092
POP8-D30,20260811,1,same_03,DIFF-MATCH8,0.24721431732177734,0.9692257808657593,4.368517875671387,0.02318720519542694
POP8-D30,20260811,1,same_03,LINEAR-MATCH,0.13360117375850677,0.9911100632509264,9.713784217834473,0.07484355568885803
POP8-D30,20260811,1,same_03,DET-MATCH,0.22950740158557892,0.975409058962905,5.014056205749512,0.027869470417499542
POP8-D30,20260811,1,same_03,DIFF-WRONG8-2,0.36264488101005554,0.9365300784877633,1.040358543395996,-0.03414665162563324
POP8-D30,20260811,1,same_03,DIFF-WRONG8-3,0.2845314145088196,0.9596826143644133,3.147385597229004,-0.007663637399673462
POP8-D30,20260811,1,same_03,DIFF-WRONG8-4,0.29277288913726807,0.9570944392560734,2.8993723392486572,0.012375615537166595
POP8-D30,20260811,1,same_03,DIFF-WRONG8-5,0.27104663848876953,0.9645648244741916,3.5691094398498535,-0.009916290640830994
POP8-D30,20260811,1,same_03,DIFF-WRONG8-6,0.4162004590034485,0.9206135368103511,-0.15606147050857544,-0.02301958203315735
POP8-D30,20260811,1,same_03,DIFF-WRONG8-7,0.2776370346546173,0.9611317122910635,3.3604419231414795,-0.0031183138489723206
POP8-D30,20260811,1,same_03,DIFF-WRONG8-8,0.3364676237106323,0.9440054093344209,1.691124439239502,-4.172325134277344e-06
POP8-D30,20260811,1,same_03,DIFF-WRONG8-9,0.22851257026195526,0.9736945076238472,5.051788330078125,0.025511860847473145
POP8-D60,20260811,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D60,20260811,1,same_01,DIFF-POP8,0.11077720671892166,0.9940369834052633,11.18015193939209,0.25669415295124054
POP8-D60,20260811,1,same_01,DIFF-MATCH8,0.1725606620311737,0.9850546243867332,7.330322742462158,0.1968546211719513
POP8-D60,20260811,1,same_01,LINEAR-MATCH,0.35215461254119873,0.9437160052559715,1.1344915628433228,0.03914657235145569
POP8-D60,20260811,1,same_01,DET-MATCH,0.3161868751049042,0.9534025914666638,2.070281982421875,0.0637495219707489
POP8-D60,20260811,1,same_01,DIFF-WRONG8-2,0.10953008383512497,0.9942036621040525,11.278491020202637,0.2641083747148514
POP8-D60,20260811,1,same_01,DIFF-WRONG8-3,0.11957237124443054,0.9929549793544997,10.516542434692383,0.24772407859563828
POP8-D60,20260811,1,same_01,DIFF-WRONG8-4,0.11898276954889297,0.9930401753666854,10.559477806091309,0.25040048360824585
POP8-D60,20260811,1,same_01,DIFF-WRONG8-5,0.12165234237909317,0.9927289454631174,10.36674976348877,0.2454071044921875
POP8-D60,20260811,1,same_01,DIFF-WRONG8-6,0.1419484168291092,0.9900016338867337,9.0265474319458,0.23777390271425247
POP8-D60,20260811,1,same_01,DIFF-WRONG8-7,0.15976299345493317,0.9872022197400209,7.999635696411133,0.20703770220279694
POP8-D60,20260811,1,same_01,DIFF-WRONG8-8,0.13610105216503143,0.9907924115104361,9.391929626464844,0.22993411868810654
POP8-D60,20260811,1,same_01,DIFF-WRONG8-9,0.1401166170835495,0.9902186038578419,9.13936710357666,0.22310041636228561
POP8-D60,20260811,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D60,20260811,1,same_03,DIFF-POP8,0.2703395485877991,0.9633482704827989,3.5917975902557373,0.0075849369168281555
POP8-D60,20260811,1,same_03,DIFF-MATCH8,0.22744888067245483,0.9738473295736746,5.092313766479492,0.028935551643371582
POP8-D60,20260811,1,same_03,LINEAR-MATCH,0.11123841255903244,0.9938070563980246,11.30489444732666,0.07863470911979675
POP8-D60,20260811,1,same_03,DET-MATCH,0.21175742149353027,0.9795174010675789,5.713217258453369,0.036517903208732605
POP8-D60,20260811,1,same_03,DIFF-WRONG8-2,0.31026196479797363,0.9523023024166412,2.395419120788574,-0.006069950759410858
POP8-D60,20260811,1,same_03,DIFF-WRONG8-3,0.2542760372161865,0.9677087440175306,4.123881816864014,0.000556550920009613
POP8-D60,20260811,1,same_03,DIFF-WRONG8-4,0.252055287361145,0.9679297638840837,4.2000732421875,0.024101927876472473
POP8-D60,20260811,1,same_03,DIFF-WRONG8-5,0.24845708906650543,0.9704557480892151,4.324962139129639,-0.0018664970993995667
POP8-D60,20260811,1,same_03,DIFF-WRONG8-6,0.3556441068649292,0.9393449628312748,1.2096774578094482,-0.02825792133808136
POP8-D60,20260811,1,same_03,DIFF-WRONG8-7,0.24721206724643707,0.9690338065151356,4.36859655380249,0.007981635630130768
POP8-D60,20260811,1,same_03,DIFF-WRONG8-8,0.2958863377571106,0.9562390807447649,2.8074920177459717,0.016425125300884247
POP8-D60,20260811,1,same_03,DIFF-WRONG8-9,0.19872401654720306,0.9801276913938529,6.2649827003479,0.03467538207769394
POP8-D120,20260811,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D120,20260811,1,same_01,DIFF-POP8,0.1018919125199318,0.995033493679294,11.906365394592285,0.2687642052769661
POP8-D120,20260811,1,same_01,DIFF-MATCH8,0.16309277713298798,0.9866654274004488,7.820465087890625,0.20489005744457245
POP8-D120,20260811,1,same_01,LINEAR-MATCH,0.324710488319397,0.9515238090247495,1.8392329216003418,0.0633925199508667
POP8-D120,20260811,1,same_01,DET-MATCH,0.2989729940891266,0.9584644264515529,2.5565197467803955,0.08009567856788635
POP8-D120,20260811,1,same_01,DIFF-WRONG8-2,0.10793322324752808,0.9943526675061319,11.406057357788086,0.2630794271826744
POP8-D120,20260811,1,same_01,DIFF-WRONG8-3,0.11375467479228973,0.9936687470221622,10.949774742126465,0.25328391045331955
POP8-D120,20260811,1,same_01,DIFF-WRONG8-4,0.1138169914484024,0.993681163007131,10.945016860961914,0.25825102627277374
POP8-D120,20260811,1,same_01,DIFF-WRONG8-5,0.1021963357925415,0.994986277647364,11.880454063415527,0.2662588506937027
POP8-D120,20260811,1,same_01,DIFF-WRONG8-6,0.12739625573158264,0.9920171226918542,9.966026306152344,0.2458750084042549
POP8-D120,20260811,1,same_01,DIFF-WRONG8-7,0.14311173558235168,0.9897979449493947,8.95565414428711,0.2242482826113701
POP8-D120,20260811,1,same_01,DIFF-WRONG8-8,0.11317415535449982,0.9937745492721332,10.99421501159668,0.2588336020708084
POP8-D120,20260811,1,same_01,DIFF-WRONG8-9,0.12376336008310318,0.992450609619647,10.217317581176758,0.24008193612098694
POP8-D120,20260811,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D120,20260811,1,same_03,DIFF-POP8,0.2949455976486206,0.9568468989441898,2.8351516723632812,-0.008587628602981567
POP8-D120,20260811,1,same_03,DIFF-MATCH8,0.26085495948791504,0.9657055024523651,3.902008533477783,0.019416354596614838
POP8-D120,20260811,1,same_03,LINEAR-MATCH,0.13372620940208435,0.9910918233392494,9.705658912658691,0.07371590286493301
POP8-D120,20260811,1,same_03,DET-MATCH,0.24027162790298462,0.9730764701377231,4.615940570831299,0.03416132926940918
POP8-D120,20260811,1,same_03,DIFF-WRONG8-2,0.3684995770454407,0.9340811860135424,0.901249885559082,-0.02818058431148529
POP8-D120,20260811,1,same_03,DIFF-WRONG8-3,0.2772437632083893,0.9620824017155346,3.3727548122406006,-0.012085869908332825
POP8-D120,20260811,1,same_03,DIFF-WRONG8-4,0.31977999210357666,0.9491547184642836,2.1329641342163086,0.0009085014462471008
POP8-D120,20260811,1,same_03,DIFF-WRONG8-5,0.3009137511253357,0.9569176206087331,2.661149024963379,-0.020550638437271118
POP8-D120,20260811,1,same_03,DIFF-WRONG8-6,0.3636681139469147,0.9368436159303961,1.015885591506958,-0.03355546295642853
POP8-D120,20260811,1,same_03,DIFF-WRONG8-7,0.28433188796043396,0.9592478809471661,3.153477907180786,0.0006813704967498779
POP8-D120,20260811,1,same_03,DIFF-WRONG8-8,0.3116343319416046,0.9522247380602918,2.357084035873413,-0.01283004879951477
POP8-D120,20260811,1,same_03,DIFF-WRONG8-9,0.22616805136203766,0.9742920819180444,5.141365051269531,0.025793492794036865
POP8-D30,20260811,2,same_01,RAW,0.4466257393360138,0.9170239727491255,0.0,0.0
POP8-D30,20260811,2,same_01,DIFF-POP8,0.13052478432655334,0.9914418916780366,10.685014724731445,0.12255395203828812
POP8-D30,20260811,2,same_01,DIFF-MATCH8,0.1183614730834961,0.9929843420640172,11.53466796875,0.12362650781869888
POP8-D30,20260811,2,same_01,LINEAR-MATCH,0.13201649487018585,0.9913292351216453,10.586310386657715,0.14697477594017982
POP8-D30,20260811,2,same_01,DET-MATCH,0.13469012081623077,0.9911834245506023,10.41215991973877,0.10813988745212555
POP8-D30,20260811,2,same_01,DIFF-WRONG8-1,0.14856483042240143,0.988966934940425,9.560554504394531,0.09696478396654129
POP8-D30,20260811,2,same_01,DIFF-WRONG8-3,0.15737824141979218,0.9875602418806083,9.059981346130371,0.11550997197628021
POP8-D30,20260811,2,same_01,DIFF-WRONG8-4,0.16162815690040588,0.9869409277151597,8.828534126281738,0.117767833173275
POP8-D30,20260811,2,same_01,DIFF-WRONG8-5,0.11364768445491791,0.9935449144829783,11.887662887573242,0.1221010759472847
POP8-D30,20260811,2,same_01,DIFF-WRONG8-6,0.2441241294145584,0.970662412921198,5.2466607093811035,0.09438423812389374
POP8-D30,20260811,2,same_01,DIFF-WRONG8-7,0.13275118172168732,0.9911535569706911,10.538106918334961,0.10881692171096802
POP8-D30,20260811,2,same_01,DIFF-WRONG8-8,0.16144269704818726,0.9869380257078084,8.838506698608398,0.10190373659133911
POP8-D30,20260811,2,same_01,DIFF-WRONG8-9,0.17601235210895538,0.9845224677780472,8.0880126953125,0.10492374747991562
POP8-D30,20260811,2,same_02,RAW,0.38611993193626404,0.9324141334234374,0.0,0.0
POP8-D30,20260811,2,same_02,DIFF-POP8,0.14725057780742645,0.9890969477707325,8.37330436706543,0.13701574504375458
POP8-D30,20260811,2,same_02,DIFF-MATCH8,0.18059980869293213,0.9836192361761064,6.600099086761475,0.11944080889225006
POP8-D30,20260811,2,same_02,LINEAR-MATCH,0.25712916254997253,0.968789216250675,3.5314176082611084,0.12117665261030197
POP8-D30,20260811,2,same_02,DET-MATCH,0.22448104619979858,0.9753777098026477,4.710850238800049,0.08721451461315155
POP8-D30,20260811,2,same_02,DIFF-WRONG8-1,0.14711163938045502,0.9891233172260901,8.38150405883789,0.13626345247030258
POP8-D30,20260811,2,same_02,DIFF-WRONG8-3,0.1443832814693451,0.9895297085579742,8.544105529785156,0.13758111745119095
POP8-D30,20260811,2,same_02,DIFF-WRONG8-4,0.17996296286582947,0.9837278719321461,6.630782604217529,0.12835218012332916
POP8-D30,20260811,2,same_02,DIFF-WRONG8-5,0.13868556916713715,0.9903549156178063,8.893818855285645,0.14658677577972412
POP8-D30,20260811,2,same_02,DIFF-WRONG8-6,0.1435631662607193,0.9896640654370303,8.593584060668945,0.13428601622581482
POP8-D30,20260811,2,same_02,DIFF-WRONG8-7,0.142213374376297,0.9898351711560899,8.675636291503906,0.12992754578590393
POP8-D30,20260811,2,same_02,DIFF-WRONG8-8,0.13854144513607025,0.9903591569312132,8.902849197387695,0.1341402381658554
POP8-D30,20260811,2,same_02,DIFF-WRONG8-9,0.1949542611837387,0.9809529284772677,5.935790538787842,0.13243591785430908
POP8-D30,20260811,2,same_03,RAW,0.535010576248169,0.8821904333600054,0.0,0.0
POP8-D30,20260811,2,same_03,DIFF-POP8,0.19169184565544128,0.9810547540040954,8.91517448425293,0.12044861912727356
POP8-D30,20260811,2,same_03,DIFF-MATCH8,0.17471884191036224,0.984963883770556,9.720451354980469,0.10374493151903152
POP8-D30,20260811,2,same_03,LINEAR-MATCH,0.2742574214935303,0.9678859810377737,5.804080009460449,-0.02894797921180725
POP8-D30,20260811,2,same_03,DET-MATCH,0.1977510005235672,0.981584430606578,8.64487361907959,0.08936545252799988
POP8-D30,20260811,2,same_03,DIFF-WRONG8-1,0.20529328286647797,0.9784762334953987,8.31975269317627,0.12018787860870361
POP8-D30,20260811,2,same_03,DIFF-WRONG8-3,0.1965373009443283,0.9801321006716766,8.698348045349121,0.11257470399141312
POP8-D30,20260811,2,same_03,DIFF-WRONG8-4,0.21294482052326202,0.9767376702399647,8.001906394958496,0.12411219626665115
POP8-D30,20260811,2,same_03,DIFF-WRONG8-5,0.1856430321931839,0.9825039905935854,9.19367504119873,0.10596030205488205
POP8-D30,20260811,2,same_03,DIFF-WRONG8-6,0.1916879415512085,0.9811551742058053,8.915351867675781,0.11924417316913605
POP8-D30,20260811,2,same_03,DIFF-WRONG8-7,0.23573294281959534,0.9720294271375675,7.118842124938965,0.11653240025043488
POP8-D30,20260811,2,same_03,DIFF-WRONG8-8,0.22303736209869385,0.9746269559812178,7.599695205688477,0.11703906208276749
POP8-D30,20260811,2,same_03,DIFF-WRONG8-9,0.20874488353729248,0.9778929097589688,8.174930572509766,0.12068366259336472
POP8-D60,20260811,2,same_01,RAW,0.4466257393360138,0.9170239727491255,0.0,0.0
POP8-D60,20260811,2,same_01,DIFF-POP8,0.12722378969192505,0.9918721694277632,10.90750789642334,0.12278135865926743
POP8-D60,20260811,2,same_01,DIFF-MATCH8,0.1121441200375557,0.9937146355668955,12.003344535827637,0.12213149666786194
POP8-D60,20260811,2,same_01,LINEAR-MATCH,0.1392001360654831,0.9903842373180205,10.126081466674805,0.15144506841897964
POP8-D60,20260811,2,same_01,DET-MATCH,0.13114896416664124,0.9916260079299566,10.643577575683594,0.10537093132734299
POP8-D60,20260811,2,same_01,DIFF-WRONG8-1,0.14688991010189056,0.989208256457159,9.659035682678223,0.09842512756586075
POP8-D60,20260811,2,same_01,DIFF-WRONG8-3,0.15341545641422272,0.9881727490068277,9.28149127960205,0.11475132405757904
POP8-D60,20260811,2,same_01,DIFF-WRONG8-4,0.15744422376155853,0.9875871150890019,9.056340217590332,0.12003383785486221
POP8-D60,20260811,2,same_01,DIFF-WRONG8-5,0.11913197487592697,0.9928802682299996,11.47830867767334,0.11800678819417953
POP8-D60,20260811,2,same_01,DIFF-WRONG8-6,0.18332551419734955,0.98317381871717,7.734416961669922,0.10808160156011581
POP8-D60,20260811,2,same_01,DIFF-WRONG8-7,0.13199110329151154,0.9912542989773466,10.587982177734375,0.10877949744462967
