method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3144287109375,0.55,0.5195430672633828,0.5195430672633828,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p46,study05/study05_p46,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354425
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,42.7264412095691,299.96936580237764,0.1676282946833736,0.3144287109375,0.55,0.5195430672633828,0.0768785252423944,0.4426645420209884,0.8681916468032224,0.9762338081973749,0.7002623874842039,0.03253389786016603,success_observation_relative_four_condition_ERP,0.9265232896912398,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p46,study05/study05_p46,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354425
matching_projector_Qy,success,heldout_stem_block1,,False,False,299.9623595846057,42.9707991410157,0.1736951464463825,0.3144287109375,0.55,0.5195430672633828,0.03033357287024038,0.4892094943931425,0.8639725092732703,0.9733685919437454,0.693314692556052,0.03295862431352059,success_observation_relative_four_condition_ERP,0.9246796014689239,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p46,study05/study05_p46,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354425
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,14.502575284761681,14.45611538897873,0.5220882806111746,0.3144287109375,0.55,0.5195430672633828,0.22391556315165487,0.295627504111728,0.6453002182465825,0.7032554182548039,0.5438884101510558,0.17706279103124123,success_observation_relative_four_condition_ERP,0.7621469142670089,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p46,study05/study05_p46,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354425
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.846398417046105,6.787025210665098,0.8265429068334265,0.3144287109375,0.55,0.5195430672633828,0.07598005830301403,0.4435630089603688,0.24326366305062197,0.02812432555797415,0.1953492175329957,0.15455731876007317,success_observation_relative_four_condition_ERP,0.7196253929814229,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p46,study05/study05_p46,outer_training_channel_zscore,True,False,False,False,False,True,0.00415176420001444,0.33214113600115525,0.00415176420001444,299.5810546875,1,10,5551034,528.9717481990001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354425
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-23.333410409180576,-23.33862581427909,-47.37317854473143,0.3144287109375,0.55,0.5195430672633828,0.01750240867928903,0.5020406585840939,2464.5532891501325,1465.1488196450111,37.91332294893082,-16.51477711701863,success_observation_relative_four_condition_ERP,28.897211734283612,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p46,study05/study05_p46,outer_training_channel_zscore,True,False,False,False,False,True,0.35700667947501186,28.56053435800095,0.35700667947501186,359.00390625,100,1000,5569594,539.6701641459986,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354425
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3072916666666667,0.5,0.4082778421445172,0.4082778421445172,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,28.858764699745436,296.5797421585541,0.16655527088101652,0.3072916666666667,0.5,0.4082778421445172,0.12149950100707187,0.2867783411374453,0.8434214165516907,0.9790938862805114,0.9715340459952896,0.07516353013291499,success_observation_relative_four_condition_ERP,0.8950103824287396,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.6201496376852,29.356793357422404,0.16013033462411608,0.3072916666666667,0.5,0.4082778421445172,0.03935268461191142,0.36892515753260574,0.8474952520120076,0.9820832462417436,0.9767342341652225,0.06941862716445224,success_observation_relative_four_condition_ERP,0.9001846410997029,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.220178889638468,11.240776751361544,0.5188026068259173,0.3072916666666667,0.5,0.4082778421445172,0.235783411782229,0.17249443036228818,0.6215956958020068,0.7231556749592296,0.7425021712784495,0.28927101641620023,success_observation_relative_four_condition_ERP,0.6802356604607767,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,4.4650299568264415,4.4900933833310175,0.7168114168921947,0.3072916666666667,0.5,0.4082778421445172,0.22934296859972078,0.1789348735447964,0.38264740395459595,0.14334214626651265,0.4043501658611206,0.11610411008552568,success_observation_relative_four_condition_ERP,0.6893311433405666,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.004662978903070325,0.3357344810210634,0.004662978903070325,299.5810546875,1,9,5551034,533.2598365940212,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-21.44030145729665,-21.339729145526594,-33.9090081700876,0.3072916666666667,0.5,0.4082778421445172,0.018019214091948888,0.3902586280525683,1359.2430595797607,577.7185700076077,38.76927371926938,-18.19853209312915,success_observation_relative_four_condition_ERP,24.74451713036324,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.3509749013198113,25.270192895026412,0.3509749013198113,359.00390625,100,900,5569594,531.6576291109959,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.271484375,0.5473920036764706,0.5892946396002251,0.5892946396002251,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,35.40353238378852,299.0611888890735,0.1981999754661582,0.271484375,0.5473920036764706,0.5892946396002251,0.09984817196354043,0.48944646763668465,0.8356068275654068,0.9695652770552705,0.923044344064421,0.05486835607962903,success_observation_relative_four_condition_ERP,0.8932897592588751,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
matching_projector_Qy,success,heldout_stem_block1,,False,False,299.099134739986,36.69189873936868,0.19169728496724925,0.271484375,0.5473920036764706,0.5892946396002251,0.026199841503448423,0.5630947980967766,0.8367664887434801,0.9738318884424566,0.9297426751780388,0.05005879436517424,success_observation_relative_four_condition_ERP,0.8983161453826571,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.347857324622499,15.342493981035556,0.4311451694486126,0.271484375,0.5473920036764706,0.5892946396002251,0.21134240423375986,0.3779522353664653,0.6598525959883152,0.8238618179635528,0.7321182929380239,0.17459309144886082,success_observation_relative_four_condition_ERP,0.7465084541823535,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.259788581354187,6.314924007106644,0.8195350419457244,0.271484375,0.5473920036764706,0.5892946396002251,0.10526855622123948,0.4840260833789856,0.25976637801840313,0.016490802506676908,0.2635410757971811,0.22787825331027267,success_observation_relative_four_condition_ERP,0.6147355035414873,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.004572392132318141,0.31092266499763355,0.004572392132318141,299.5810546875,1,9,5551034,533.2598365940212,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-18.507848269405976,-18.491226152186663,-23.739231343114866,0.271484375,0.5473920036764706,0.5892946396002251,0.022589044637971113,0.566705594962254,1129.8473366357432,308.98193378139774,28.635024375692335,-14.029875309366899,success_observation_relative_four_condition_ERP,19.088393177793737,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.37098988911790964,25.227312460017856,0.37098988911790964,359.00390625,100,900,5569594,531.6576291109959,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.25146484375,0.45692661830357145,0.5723389075787668,0.5723389075787668,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,34.33628764891347,297.7904537740268,0.14777268027113488,0.25146484375,0.45692661830357145,0.5723389075787668,0.09987828537056442,0.4724606222082024,0.8374422430155071,0.9860394987776085,0.8357877474249394,0.0593598349123845,success_observation_relative_four_condition_ERP,0.9252690389545691,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.80700223805894,35.16479359645012,0.1459165199575384,0.25146484375,0.45692661830357145,0.5723389075787668,0.07573934451615015,0.49659956306261666,0.8379273235196716,0.9863319511475481,0.8349349351842645,0.057915574763180766,success_observation_relative_four_condition_ERP,0.9269598001351684,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,14.986031610657244,15.010358419289403,0.4362060444341288,0.25146484375,0.45692661830357145,0.5723389075787668,0.2112155891522346,0.3611233184265322,0.6842001614964035,0.8036127824252874,0.6600963181745372,0.21200265514720262,success_observation_relative_four_condition_ERP,0.7725061046482319,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.6523048477545155,6.668456000892167,0.78692650902052,0.25146484375,0.45692661830357145,0.5723389075787668,0.08491418278959707,0.48742472478916976,0.2695476643133106,0.08011545889101862,0.28659055708029185,0.2864690263476123,success_observation_relative_four_condition_ERP,0.6743164535025923,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.004903985642808298,0.2746231959972647,0.004903985642808298,299.5810546875,1,7,5551034,544.088908523001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-21.670605208124872,-21.622087660425443,-41.893415922398084,0.25146484375,0.45692661830357145,0.5723389075787668,0.024110330974134318,0.5482285766046325,2248.429762502266,1109.410051567638,39.92819283582685,-23.41754054203164,success_observation_relative_four_condition_ERP,28.569982705822166,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.36247555939280574,20.29863132599712,0.36247555939280574,359.00390625,100,700,5569594,546.5149955399975,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.43505859375,0.3861328125,0.5018015943088621,0.5018015943088621,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,30.520271260204893,301.8633995780848,0.17177134795411497,0.43505859375,0.3861328125,0.5018015943088621,0.09339139336087253,0.4084102009479895,0.8795698549364491,0.9715750551119202,0.7808652875532975,0.03721442090206306,success_observation_relative_four_condition_ERP,0.936709672483941,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.8918756022191,31.030119425574018,0.16402039502819632,0.43505859375,0.3861328125,0.5018015943088621,0.027204721462333763,0.4745968728465283,0.8922562115182061,0.9767307953966939,0.7840427317948495,0.033789838230640634,success_observation_relative_four_condition_ERP,0.9407998979842087,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,16.946938658032504,16.789655620734273,0.3948651081182929,0.43505859375,0.3861328125,0.5018015943088621,0.15986830531200735,0.3419332889968547,0.7347054395630453,0.8282172834689463,0.7029525859527418,0.1341525054284991,success_observation_relative_four_condition_ERP,0.838667783614889,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.877284324255503,5.9176043411036625,0.8198693396662499,0.43505859375,0.3861328125,0.5018015943088621,0.05655003159366263,0.44525156271519944,0.2017133944596365,0.040408767902165,0.33808200111855174,0.1408148932493093,success_observation_relative_four_condition_ERP,0.7452929087645412,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.004720664266642416,0.28323985599854495,0.004720664266642416,299.5810546875,1,8,5551034,544.088908523001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-20.4898519520696,-20.4805403048646,-33.86391258464041,0.43505859375,0.3861328125,0.5018015943088621,0.019202833471488465,0.4825987608373736,1357.3394986559836,717.242779202103,26.34565389636989,-14.300296349525599,success_observation_relative_four_condition_ERP,20.551128553265045,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.3861149122167262,23.166894733003573,0.3861149122167262,359.00390625,100,800,5569594,546.5149955399975,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
raw_observation,blocked_no_population,,,False,,,,,,,,,,,,,,,,N/A_no_clean_target,evaluation,preblocked_singleton_layout06,study05,study05_p42,study05/study05_p42,,False,False,,,False,False,,,,,,,,,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,blocked_no_population,20435227
population_projector_Qy,blocked_no_population,,,False,,,,,,,,,,,,,,,,N/A_no_clean_target,evaluation,preblocked_singleton_layout06,study05,study05_p42,study05/study05_p42,,False,False,,,False,False,,,,,,,,,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,blocked_no_population,20435227
matching_projector_Qy,blocked_no_population,,,False,,,,,,,,,,,,,,,,N/A_no_clean_target,evaluation,preblocked_singleton_layout06,study05,study05_p42,study05/study05_p42,,False,False,,,False,False,,,,,,,,,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,blocked_no_population,20435227
matching_projector_soft_proximal,blocked_no_population,,,False,,,,,,,,,,,,,,,,N/A_no_clean_target,evaluation,preblocked_singleton_layout06,study05,study05_p42,study05/study05_p42,,False,False,,,False,False,,,,,,,,,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,blocked_no_population,20435227
task_matched_multichannel_deterministic_UNet,blocked_no_population,,,False,,,,,,,,,,,,,,,,N/A_no_clean_target,evaluation,preblocked_singleton_layout06,study05,study05_p42,study05/study05_p42,,False,False,,,False,False,,,,,,,,,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,blocked_no_population,20435227
operator_conditioned_conditional_diffusion_DDIM100,blocked_no_population,,,False,,,,,,,,,,,,,,,,N/A_no_clean_target,evaluation,preblocked_singleton_layout06,study05,study05_p42,study05/study05_p42,,False,False,,,False,False,,,,,,,,,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,blocked_no_population,20435227
